function_rank,function_share,cumulative_bugfix_share
42219,0.9213093289689034,1.0
42220,0.9213311511183851,1.0
42221,0.9213529732678669,1.0
42222,0.9213747954173486,1.0
42223,0.9213966175668303,1.0
42224,0.9214184397163121,1.0
42225,0.9214402618657938,1.0
42226,0.9214620840152755,1.0
42227,0.9214839061647573,1.0
42228,0.9215057283142389,1.0
42229,0.9215275504637207,1.0
42230,0.9215493726132024,1.0
42231,0.9215711947626841,1.0
42232,0.9215930169121659,1.0
42233,0.9216148390616475,1.0
42234,0.9216366612111293,1.0
42235,0.9216584833606111,1.0
42236,0.9216803055100927,1.0
42237,0.9217021276595745,1.0
42238,0.9217239498090561,1.0
42239,0.9217457719585379,1.0
42240,0.9217675941080197,1.0
42241,0.9217894162575013,1.0
42242,0.9218112384069831,1.0
42243,0.9218330605564649,1.0
42244,0.9218548827059465,1.0
42245,0.9218767048554283,1.0
42246,0.9218985270049099,1.0
42247,0.9219203491543917,1.0
42248,0.9219421713038735,1.0
42249,0.9219639934533551,1.0
42250,0.9219858156028369,1.0
42251,0.9220076377523186,1.0
42252,0.9220294599018003,1.0
42253,0.9220512820512821,1.0
42254,0.9220731042007638,1.0
42255,0.9220949263502455,1.0
42256,0.9221167484997272,1.0
42257,0.9221385706492089,1.0
42258,0.9221603927986907,1.0
42259,0.9221822149481724,1.0
42260,0.9222040370976541,1.0
42261,0.9222258592471358,1.0
42262,0.9222476813966176,1.0
42263,0.9222695035460993,1.0
42264,0.922291325695581,1.0
42265,0.9223131478450627,1.0
42266,0.9223349699945445,1.0
42267,0.9223567921440262,1.0
42268,0.9223786142935079,1.0
42269,0.9224004364429896,1.0
42270,0.9224222585924714,1.0
42271,0.922444080741953,1.0
42272,0.9224659028914348,1.0
42273,0.9224877250409166,1.0
42274,0.9225095471903982,1.0
42275,0.92253136933988,1.0
42276,0.9225531914893617,1.0
42277,0.9225750136388434,1.0
42278,0.9225968357883252,1.0
42279,0.9226186579378068,1.0
42280,0.9226404800872886,1.0
42281,0.9226623022367704,1.0
42282,0.922684124386252,1.0
42283,0.9227059465357338,1.0
42284,0.9227277686852154,1.0
42285,0.9227495908346972,1.0
42286,0.922771412984179,1.0
42287,0.9227932351336606,1.0
42288,0.9228150572831424,1.0
42289,0.9228368794326242,1.0
42290,0.9228587015821058,1.0
42291,0.9228805237315876,1.0
42292,0.9229023458810692,1.0
42293,0.922924168030551,1.0
42294,0.9229459901800328,1.0
42295,0.9229678123295144,1.0
42296,0.9229896344789962,1.0
42297,0.9230114566284779,1.0
42298,0.9230332787779596,1.0
42299,0.9230551009274414,1.0
42300,0.9230769230769231,1.0
42301,0.9230987452264048,1.0
42302,0.9231205673758865,1.0
42303,0.9231423895253682,1.0
42304,0.92316421167485,1.0
42305,0.9231860338243317,1.0
42306,0.9232078559738134,1.0
42307,0.9232296781232951,1.0
42308,0.9232515002727769,1.0
42309,0.9232733224222586,1.0
42310,0.9232951445717403,1.0
42311,0.923316966721222,1.0
42312,0.9233387888707038,1.0
42313,0.9233606110201855,1.0
42314,0.9233824331696672,1.0
42315,0.9234042553191489,1.0
42316,0.9234260774686307,1.0
42317,0.9234478996181124,1.0
42318,0.9234697217675941,1.0
42319,0.9234915439170759,1.0
42320,0.9235133660665575,1.0
42321,0.9235351882160393,1.0
42322,0.923557010365521,1.0
42323,0.9235788325150027,1.0
42324,0.9236006546644845,1.0
42325,0.9236224768139661,1.0
42326,0.9236442989634479,1.0
42327,0.9236661211129297,1.0
42328,0.9236879432624113,1.0
42329,0.9237097654118931,1.0
42330,0.9237315875613747,1.0
42331,0.9237534097108565,1.0
42332,0.9237752318603383,1.0
42333,0.9237970540098199,1.0
42334,0.9238188761593017,1.0
42335,0.9238406983087835,1.0
42336,0.9238625204582651,1.0
42337,0.9238843426077469,1.0
42338,0.9239061647572285,1.0
42339,0.9239279869067103,1.0
42340,0.9239498090561921,1.0
42341,0.9239716312056737,1.0
42342,0.9239934533551555,1.0
42343,0.9240152755046372,1.0
42344,0.9240370976541189,1.0
42345,0.9240589198036007,1.0
42346,0.9240807419530824,1.0
42347,0.9241025641025641,1.0
42348,0.9241243862520458,1.0
42349,0.9241462084015275,1.0
42350,0.9241680305510093,1.0
42351,0.924189852700491,1.0
42352,0.9242116748499727,1.0
42353,0.9242334969994545,1.0
42354,0.9242553191489362,1.0
42355,0.9242771412984179,1.0
42356,0.9242989634478996,1.0
42357,0.9243207855973813,1.0
42358,0.924342607746863,1.0
42359,0.9243644298963448,1.0
42360,0.9243862520458265,1.0
42361,0.9244080741953082,1.0
42362,0.92442989634479,1.0
42363,0.9244517184942717,1.0
42364,0.9244735406437534,1.0
42365,0.9244953627932352,1.0
42366,0.9245171849427168,1.0
42367,0.9245390070921986,1.0
42368,0.9245608292416803,1.0
42369,0.924582651391162,1.0
42370,0.9246044735406438,1.0
42371,0.9246262956901254,1.0
42372,0.9246481178396072,1.0
42373,0.924669939989089,1.0
42374,0.9246917621385706,1.0
42375,0.9247135842880524,1.0
42376,0.924735406437534,1.0
42377,0.9247572285870158,1.0
42378,0.9247790507364976,1.0
42379,0.9248008728859792,1.0
42380,0.924822695035461,1.0
42381,0.9248445171849428,1.0
42382,0.9248663393344244,1.0
42383,0.9248881614839062,1.0
42384,0.9249099836333878,1.0
42385,0.9249318057828696,1.0
42386,0.9249536279323514,1.0
42387,0.924975450081833,1.0
42388,0.9249972722313148,1.0
42389,0.9250190943807965,1.0
42390,0.9250409165302782,1.0
42391,0.92506273867976,1.0
42392,0.9250845608292417,1.0
42393,0.9251063829787234,1.0
42394,0.9251282051282051,1.0
42395,0.9251500272776868,1.0
42396,0.9251718494271686,1.0
42397,0.9251936715766503,1.0
42398,0.925215493726132,1.0
42399,0.9252373158756138,1.0
42400,0.9252591380250955,1.0
42401,0.9252809601745772,1.0
42402,0.9253027823240589,1.0
42403,0.9253246044735406,1.0
42404,0.9253464266230224,1.0
42405,0.9253682487725041,1.0
42406,0.9253900709219858,1.0
42407,0.9254118930714675,1.0
42408,0.9254337152209493,1.0
42409,0.925455537370431,1.0
42410,0.9254773595199127,1.0
42411,0.9254991816693945,1.0
42412,0.9255210038188761,1.0
42413,0.9255428259683579,1.0
42414,0.9255646481178396,1.0
42415,0.9255864702673213,1.0
42416,0.9256082924168031,1.0
42417,0.9256301145662847,1.0
42418,0.9256519367157665,1.0
42419,0.9256737588652483,1.0
42420,0.9256955810147299,1.0
42421,0.9257174031642117,1.0
42422,0.9257392253136933,1.0
42423,0.9257610474631751,1.0
42424,0.9257828696126569,1.0
42425,0.9258046917621385,1.0
42426,0.9258265139116203,1.0
42427,0.9258483360611021,1.0
42428,0.9258701582105837,1.0
42429,0.9258919803600655,1.0
42430,0.9259138025095472,1.0
42431,0.9259356246590289,1.0
42432,0.9259574468085107,1.0
42433,0.9259792689579923,1.0
42434,0.9260010911074741,1.0
42435,0.9260229132569558,1.0
42436,0.9260447354064375,1.0
42437,0.9260665575559193,1.0
42438,0.926088379705401,1.0
42439,0.9261102018548827,1.0
42440,0.9261320240043645,1.0
42441,0.9261538461538461,1.0
42442,0.9261756683033279,1.0
42443,0.9261974904528096,1.0
42444,0.9262193126022913,1.0
42445,0.926241134751773,1.0
42446,0.9262629569012548,1.0
42447,0.9262847790507365,1.0
42448,0.9263066012002182,1.0
42449,0.9263284233496999,1.0
42450,0.9263502454991817,1.0
42451,0.9263720676486634,1.0
42452,0.9263938897981451,1.0
42453,0.9264157119476268,1.0
42454,0.9264375340971086,1.0
42455,0.9264593562465903,1.0
42456,0.926481178396072,1.0
42457,0.9265030005455538,1.0
42458,0.9265248226950354,1.0
42459,0.9265466448445172,1.0
42460,0.9265684669939989,1.0
42461,0.9265902891434806,1.0
42462,0.9266121112929624,1.0
42463,0.926633933442444,1.0
42464,0.9266557555919258,1.0
42465,0.9266775777414076,1.0
42466,0.9266993998908892,1.0
42467,0.926721222040371,1.0
42468,0.9267430441898526,1.0
42469,0.9267648663393344,1.0
42470,0.9267866884888162,1.0
42471,0.9268085106382978,1.0
42472,0.9268303327877796,1.0
42473,0.9268521549372614,1.0
42474,0.926873977086743,1.0
42475,0.9268957992362248,1.0
42476,0.9269176213857065,1.0
42477,0.9269394435351882,1.0
42478,0.92696126568467,1.0
42479,0.9269830878341516,1.0
42480,0.9270049099836334,1.0
42481,0.9270267321331151,1.0
42482,0.9270485542825968,1.0
42483,0.9270703764320786,1.0
42484,0.9270921985815603,1.0
42485,0.927114020731042,1.0
42486,0.9271358428805238,1.0
42487,0.9271576650300054,1.0
42488,0.9271794871794872,1.0
42489,0.9272013093289689,1.0
42490,0.9272231314784506,1.0
42491,0.9272449536279324,1.0
42492,0.9272667757774141,1.0
42493,0.9272885979268958,1.0
42494,0.9273104200763775,1.0
42495,0.9273322422258592,1.0
42496,0.927354064375341,1.0
42497,0.9273758865248227,1.0
42498,0.9273977086743044,1.0
42499,0.9274195308237861,1.0
42500,0.9274413529732679,1.0
42501,0.9274631751227496,1.0
42502,0.9274849972722313,1.0
42503,0.9275068194217131,1.0
42504,0.9275286415711947,1.0
42505,0.9275504637206765,1.0
42506,0.9275722858701582,1.0
42507,0.9275941080196399,1.0
42508,0.9276159301691217,1.0
42509,0.9276377523186033,1.0
42510,0.9276595744680851,1.0
42511,0.9276813966175669,1.0
42512,0.9277032187670485,1.0
42513,0.9277250409165303,1.0
42514,0.927746863066012,1.0
42515,0.9277686852154937,1.0
42516,0.9277905073649755,1.0
42517,0.9278123295144571,1.0
42518,0.9278341516639389,1.0
42519,0.9278559738134207,1.0
42520,0.9278777959629023,1.0
42521,0.9278996181123841,1.0
42522,0.9279214402618658,1.0
42523,0.9279432624113475,1.0
42524,0.9279650845608293,1.0
42525,0.9279869067103109,1.0
42526,0.9280087288597927,1.0
42527,0.9280305510092745,1.0
42528,0.9280523731587561,1.0
42529,0.9280741953082379,1.0
42530,0.9280960174577196,1.0
42531,0.9281178396072013,1.0
42532,0.928139661756683,1.0
42533,0.9281614839061647,1.0
42534,0.9281833060556465,1.0
42535,0.9282051282051282,1.0
42536,0.9282269503546099,1.0
42537,0.9282487725040917,1.0
42538,0.9282705946535734,1.0
42539,0.9282924168030551,1.0
42540,0.9283142389525368,1.0
42541,0.9283360611020185,1.0
42542,0.9283578832515003,1.0
42543,0.928379705400982,1.0
42544,0.9284015275504637,1.0
42545,0.9284233496999454,1.0
42546,0.9284451718494272,1.0
42547,0.9284669939989089,1.0
42548,0.9284888161483906,1.0
42549,0.9285106382978724,1.0
42550,0.928532460447354,1.0
42551,0.9285542825968358,1.0
42552,0.9285761047463175,1.0
42553,0.9285979268957992,1.0
42554,0.928619749045281,1.0
42555,0.9286415711947626,1.0
42556,0.9286633933442444,1.0
42557,0.9286852154937262,1.0
42558,0.9287070376432078,1.0
42559,0.9287288597926896,1.0
42560,0.9287506819421713,1.0
42561,0.928772504091653,1.0
42562,0.9287943262411348,1.0
42563,0.9288161483906164,1.0
42564,0.9288379705400982,1.0
42565,0.92885979268958,1.0
42566,0.9288816148390616,1.0
42567,0.9289034369885434,1.0
42568,0.9289252591380252,1.0
42569,0.9289470812875068,1.0
42570,0.9289689034369886,1.0
42571,0.9289907255864702,1.0
42572,0.929012547735952,1.0
42573,0.9290343698854338,1.0
42574,0.9290561920349154,1.0
42575,0.9290780141843972,1.0
42576,0.9290998363338789,1.0
42577,0.9291216584833606,1.0
42578,0.9291434806328424,1.0
42579,0.929165302782324,1.0
42580,0.9291871249318058,1.0
42581,0.9292089470812875,1.0
42582,0.9292307692307692,1.0
42583,0.929252591380251,1.0
42584,0.9292744135297327,1.0
42585,0.9292962356792144,1.0
42586,0.9293180578286961,1.0
42587,0.9293398799781778,1.0
42588,0.9293617021276596,1.0
42589,0.9293835242771413,1.0
42590,0.929405346426623,1.0
42591,0.9294271685761047,1.0
42592,0.9294489907255865,1.0
42593,0.9294708128750682,1.0
42594,0.9294926350245499,1.0
42595,0.9295144571740317,1.0
42596,0.9295362793235133,1.0
42597,0.9295581014729951,1.0
42598,0.9295799236224768,1.0
42599,0.9296017457719585,1.0
42600,0.9296235679214403,1.0
42601,0.929645390070922,1.0
42602,0.9296672122204037,1.0
42603,0.9296890343698855,1.0
42604,0.9297108565193671,1.0
42605,0.9297326786688489,1.0
42606,0.9297545008183306,1.0
42607,0.9297763229678123,1.0
42608,0.9297981451172941,1.0
42609,0.9298199672667757,1.0
42610,0.9298417894162575,1.0
42611,0.9298636115657393,1.0
42612,0.9298854337152209,1.0
42613,0.9299072558647027,1.0
42614,0.9299290780141845,1.0
42615,0.9299509001636661,1.0
42616,0.9299727223131479,1.0
42617,0.9299945444626295,1.0
42618,0.9300163666121113,1.0
42619,0.930038188761593,1.0
42620,0.9300600109110747,1.0
42621,0.9300818330605565,1.0
42622,0.9301036552100382,1.0
42623,0.9301254773595199,1.0
42624,0.9301472995090017,1.0
42625,0.9301691216584833,1.0
42626,0.9301909438079651,1.0
42627,0.9302127659574468,1.0
42628,0.9302345881069285,1.0
42629,0.9302564102564103,1.0
42630,0.930278232405892,1.0
42631,0.9303000545553737,1.0
42632,0.9303218767048554,1.0
42633,0.9303436988543371,1.0
42634,0.9303655210038189,1.0
42635,0.9303873431533006,1.0
42636,0.9304091653027823,1.0
42637,0.930430987452264,1.0
42638,0.9304528096017458,1.0
42639,0.9304746317512275,1.0
42640,0.9304964539007092,1.0
42641,0.930518276050191,1.0
42642,0.9305400981996726,1.0
42643,0.9305619203491544,1.0
42644,0.9305837424986361,1.0
42645,0.9306055646481178,1.0
42646,0.9306273867975996,1.0
42647,0.9306492089470813,1.0
42648,0.930671031096563,1.0
42649,0.9306928532460448,1.0
42650,0.9307146753955264,1.0
42651,0.9307364975450082,1.0
42652,0.9307583196944899,1.0
42653,0.9307801418439716,1.0
42654,0.9308019639934534,1.0
42655,0.930823786142935,1.0
42656,0.9308456082924168,1.0
42657,0.9308674304418986,1.0
42658,0.9308892525913802,1.0
42659,0.930911074740862,1.0
42660,0.9309328968903438,1.0
42661,0.9309547190398254,1.0
42662,0.9309765411893072,1.0
42663,0.9309983633387888,1.0
42664,0.9310201854882706,1.0
42665,0.9310420076377524,1.0
42666,0.931063829787234,1.0
42667,0.9310856519367158,1.0
42668,0.9311074740861975,1.0
42669,0.9311292962356792,1.0
42670,0.931151118385161,1.0
42671,0.9311729405346426,1.0
42672,0.9311947626841244,1.0
42673,0.9312165848336061,1.0
42674,0.9312384069830878,1.0
42675,0.9312602291325696,1.0
42676,0.9312820512820513,1.0
42677,0.931303873431533,1.0
42678,0.9313256955810147,1.0
42679,0.9313475177304964,1.0
42680,0.9313693398799782,1.0
42681,0.9313911620294599,1.0
42682,0.9314129841789416,1.0
42683,0.9314348063284233,1.0
42684,0.9314566284779051,1.0
42685,0.9314784506273868,1.0
42686,0.9315002727768685,1.0
42687,0.9315220949263503,1.0
42688,0.931543917075832,1.0
42689,0.9315657392253137,1.0
42690,0.9315875613747954,1.0
42691,0.9316093835242771,1.0
42692,0.9316312056737589,1.0
42693,0.9316530278232406,1.0
42694,0.9316748499727223,1.0
42695,0.9316966721222041,1.0
42696,0.9317184942716857,1.0
42697,0.9317403164211675,1.0
42698,0.9317621385706492,1.0
42699,0.9317839607201309,1.0
42700,0.9318057828696127,1.0
42701,0.9318276050190943,1.0
42702,0.9318494271685761,1.0
42703,0.9318712493180579,1.0
42704,0.9318930714675395,1.0
42705,0.9319148936170213,1.0
42706,0.931936715766503,1.0
42707,0.9319585379159847,1.0
42708,0.9319803600654665,1.0
42709,0.9320021822149481,1.0
42710,0.9320240043644299,1.0
42711,0.9320458265139117,1.0
42712,0.9320676486633933,1.0
42713,0.9320894708128751,1.0
42714,0.9321112929623568,1.0
42715,0.9321331151118385,1.0
42716,0.9321549372613203,1.0
42717,0.9321767594108019,1.0
42718,0.9321985815602837,1.0
42719,0.9322204037097654,1.0
42720,0.9322422258592471,1.0
42721,0.9322640480087289,1.0
42722,0.9322858701582106,1.0
42723,0.9323076923076923,1.0
42724,0.932329514457174,1.0
42725,0.9323513366066557,1.0
42726,0.9323731587561375,1.0
42727,0.9323949809056192,1.0
42728,0.9324168030551009,1.0
42729,0.9324386252045826,1.0
42730,0.9324604473540644,1.0
42731,0.9324822695035461,1.0
42732,0.9325040916530278,1.0
42733,0.9325259138025096,1.0
42734,0.9325477359519913,1.0
42735,0.932569558101473,1.0
42736,0.9325913802509547,1.0
42737,0.9326132024004364,1.0
42738,0.9326350245499182,1.0
42739,0.9326568466993999,1.0
42740,0.9326786688488816,1.0
42741,0.9327004909983634,1.0
42742,0.932722313147845,1.0
42743,0.9327441352973268,1.0
42744,0.9327659574468085,1.0
42745,0.9327877795962902,1.0
42746,0.932809601745772,1.0
42747,0.9328314238952536,1.0
42748,0.9328532460447354,1.0
42749,0.9328750681942172,1.0
42750,0.9328968903436988,1.0
42751,0.9329187124931806,1.0
42752,0.9329405346426624,1.0
42753,0.932962356792144,1.0
42754,0.9329841789416258,1.0
42755,0.9330060010911074,1.0
42756,0.9330278232405892,1.0
42757,0.933049645390071,1.0
42758,0.9330714675395526,1.0
42759,0.9330932896890344,1.0
42760,0.9331151118385161,1.0
42761,0.9331369339879978,1.0
42762,0.9331587561374796,1.0
42763,0.9331805782869612,1.0
42764,0.933202400436443,1.0
42765,0.9332242225859247,1.0
42766,0.9332460447354064,1.0
42767,0.9332678668848882,1.0
42768,0.9332896890343699,1.0
42769,0.9333115111838516,1.0
42770,0.9333333333333333,1.0
42771,0.933355155482815,1.0
42772,0.9333769776322968,1.0
42773,0.9333987997817785,1.0
42774,0.9334206219312602,1.0
42775,0.933442444080742,1.0
42776,0.9334642662302237,1.0
42777,0.9334860883797054,1.0
42778,0.9335079105291871,1.0
42779,0.9335297326786689,1.0
42780,0.9335515548281506,1.0
42781,0.9335733769776323,1.0
42782,0.933595199127114,1.0
42783,0.9336170212765957,1.0
42784,0.9336388434260775,1.0
42785,0.9336606655755592,1.0
42786,0.9336824877250409,1.0
42787,0.9337043098745227,1.0
42788,0.9337261320240043,1.0
42789,0.9337479541734861,1.0
42790,0.9337697763229678,1.0
42791,0.9337915984724495,1.0
42792,0.9338134206219313,1.0
42793,0.9338352427714129,1.0
42794,0.9338570649208947,1.0
42795,0.9338788870703765,1.0
42796,0.9339007092198581,1.0
42797,0.9339225313693399,1.0
42798,0.9339443535188217,1.0
42799,0.9339661756683033,1.0
42800,0.9339879978177851,1.0
42801,0.9340098199672667,1.0
42802,0.9340316421167485,1.0
42803,0.9340534642662303,1.0
42804,0.9340752864157119,1.0
42805,0.9340971085651937,1.0
42806,0.9341189307146754,1.0
42807,0.9341407528641571,1.0
42808,0.9341625750136389,1.0
42809,0.9341843971631205,1.0
42810,0.9342062193126023,1.0
42811,0.934228041462084,1.0
42812,0.9342498636115657,1.0
42813,0.9342716857610475,1.0
42814,0.9342935079105292,1.0
42815,0.9343153300600109,1.0
42816,0.9343371522094926,1.0
42817,0.9343589743589743,1.0
42818,0.9343807965084561,1.0
42819,0.9344026186579378,1.0
42820,0.9344244408074195,1.0
42821,0.9344462629569013,1.0
42822,0.934468085106383,1.0
42823,0.9344899072558647,1.0
42824,0.9345117294053464,1.0
42825,0.9345335515548282,1.0
42826,0.9345553737043099,1.0
42827,0.9345771958537916,1.0
42828,0.9345990180032733,1.0
42829,0.934620840152755,1.0
42830,0.9346426623022368,1.0
42831,0.9346644844517185,1.0
42832,0.9346863066012002,1.0
42833,0.934708128750682,1.0
42834,0.9347299509001636,1.0
42835,0.9347517730496454,1.0
42836,0.9347735951991271,1.0
42837,0.9347954173486088,1.0
42838,0.9348172394980906,1.0
42839,0.9348390616475722,1.0
42840,0.934860883797054,1.0
42841,0.9348827059465358,1.0
42842,0.9349045280960174,1.0
42843,0.9349263502454992,1.0
42844,0.934948172394981,1.0
42845,0.9349699945444626,1.0
42846,0.9349918166939444,1.0
42847,0.935013638843426,1.0
42848,0.9350354609929078,1.0
42849,0.9350572831423896,1.0
42850,0.9350791052918712,1.0
42851,0.935100927441353,1.0
42852,0.9351227495908347,1.0
42853,0.9351445717403164,1.0
42854,0.9351663938897982,1.0
42855,0.9351882160392798,1.0
42856,0.9352100381887616,1.0
42857,0.9352318603382433,1.0
42858,0.935253682487725,1.0
42859,0.9352755046372068,1.0
42860,0.9352973267866885,1.0
42861,0.9353191489361702,1.0
42862,0.935340971085652,1.0
42863,0.9353627932351337,1.0
42864,0.9353846153846154,1.0
42865,0.9354064375340971,1.0
42866,0.9354282596835788,1.0
42867,0.9354500818330606,1.0
42868,0.9354719039825423,1.0
42869,0.935493726132024,1.0
42870,0.9355155482815057,1.0
42871,0.9355373704309875,1.0
42872,0.9355591925804692,1.0
42873,0.9355810147299509,1.0
42874,0.9356028368794326,1.0
42875,0.9356246590289143,1.0
42876,0.9356464811783961,1.0
42877,0.9356683033278778,1.0
42878,0.9356901254773595,1.0
42879,0.9357119476268413,1.0
42880,0.9357337697763229,1.0
42881,0.9357555919258047,1.0
42882,0.9357774140752864,1.0
42883,0.9357992362247681,1.0
42884,0.9358210583742499,1.0
42885,0.9358428805237315,1.0
42886,0.9358647026732133,1.0
42887,0.9358865248226951,1.0
42888,0.9359083469721767,1.0
42889,0.9359301691216585,1.0
42890,0.9359519912711403,1.0
42891,0.9359738134206219,1.0
42892,0.9359956355701037,1.0
42893,0.9360174577195853,1.0
42894,0.9360392798690671,1.0
42895,0.9360611020185489,1.0
42896,0.9360829241680305,1.0
42897,0.9361047463175123,1.0
