function_rank,function_share,cumulative_bugfix_share
30697,0.6510360331700282,1.0
30698,0.6510572416279612,1.0
30699,0.6510784500858943,1.0
30700,0.6510996585438272,1.0
30701,0.6511208670017603,1.0
30702,0.6511420754596933,1.0
30703,0.6511632839176263,1.0
30704,0.6511844923755594,1.0
30705,0.6512057008334924,1.0
30706,0.6512269092914255,1.0
30707,0.6512481177493584,1.0
30708,0.6512693262072915,1.0
30709,0.6512905346652245,1.0
30710,0.6513117431231575,1.0
30711,0.6513329515810905,1.0
30712,0.6513541600390236,1.0
30713,0.6513753684969565,1.0
30714,0.6513965769548896,1.0
30715,0.6514177854128226,1.0
30716,0.6514389938707557,1.0
30717,0.6514602023286887,1.0
30718,0.6514814107866217,1.0
30719,0.6515026192445548,1.0
30720,0.6515238277024877,1.0
30721,0.6515450361604208,1.0
30722,0.6515662446183538,1.0
30723,0.6515874530762868,1.0
30724,0.6516086615342198,1.0
30725,0.6516298699921529,1.0
30726,0.6516510784500859,1.0
30727,0.6516722869080189,1.0
30728,0.6516934953659519,1.0
30729,0.651714703823885,1.0
30730,0.651735912281818,1.0
30731,0.651757120739751,1.0
30732,0.6517783291976841,1.0
30733,0.651799537655617,1.0
30734,0.6518207461135501,1.0
30735,0.6518419545714831,1.0
30736,0.6518631630294162,1.0
30737,0.6518843714873491,1.0
30738,0.6519055799452822,1.0
30739,0.6519267884032152,1.0
30740,0.6519479968611482,1.0
30741,0.6519692053190812,1.0
30742,0.6519904137770143,1.0
30743,0.6520116222349474,1.0
30744,0.6520328306928803,1.0
30745,0.6520540391508134,1.0
30746,0.6520752476087464,1.0
30747,0.6520964560666794,1.0
30748,0.6521176645246124,1.0
30749,0.6521388729825455,1.0
30750,0.6521600814404784,1.0
30751,0.6521812898984115,1.0
30752,0.6522024983563445,1.0
30753,0.6522237068142775,1.0
30754,0.6522449152722105,1.0
30755,0.6522661237301436,1.0
30756,0.6522873321880766,1.0
30757,0.6523085406460096,1.0
30758,0.6523297491039427,1.0
30759,0.6523509575618757,1.0
30760,0.6523721660198087,1.0
30761,0.6523933744777417,1.0
30762,0.6524145829356748,1.0
30763,0.6524357913936077,1.0
30764,0.6524569998515408,1.0
30765,0.6524782083094738,1.0
30766,0.6524994167674069,1.0
30767,0.6525206252253398,1.0
30768,0.6525418336832729,1.0
30769,0.6525630421412059,1.0
30770,0.6525842505991389,1.0
30771,0.652605459057072,1.0
30772,0.652626667515005,1.0
30773,0.652647875972938,1.0
30774,0.652669084430871,1.0
30775,0.6526902928888041,1.0
30776,0.652711501346737,1.0
30777,0.6527327098046701,1.0
30778,0.6527539182626031,1.0
30779,0.6527751267205362,1.0
30780,0.6527963351784691,1.0
30781,0.6528175436364022,1.0
30782,0.6528387520943352,1.0
30783,0.6528599605522682,1.0
30784,0.6528811690102013,1.0
30785,0.6529023774681343,1.0
30786,0.6529235859260674,1.0
30787,0.6529447943840003,1.0
30788,0.6529660028419334,1.0
30789,0.6529872112998664,1.0
30790,0.6530084197577994,1.0
30791,0.6530296282157324,1.0
30792,0.6530508366736655,1.0
30793,0.6530720451315984,1.0
30794,0.6530932535895315,1.0
30795,0.6531144620474645,1.0
30796,0.6531356705053976,1.0
30797,0.6531568789633305,1.0
30798,0.6531780874212636,1.0
30799,0.6531992958791967,1.0
30800,0.6532205043371296,1.0
30801,0.6532417127950627,1.0
30802,0.6532629212529957,1.0
30803,0.6532841297109288,1.0
30804,0.6533053381688617,1.0
30805,0.6533265466267948,1.0
30806,0.6533477550847278,1.0
30807,0.6533689635426608,1.0
30808,0.6533901720005938,1.0
30809,0.6534113804585269,1.0
30810,0.6534325889164598,1.0
30811,0.6534537973743929,1.0
30812,0.653475005832326,1.0
30813,0.653496214290259,1.0
30814,0.653517422748192,1.0
30815,0.653538631206125,1.0
30816,0.6535598396640581,1.0
30817,0.653581048121991,1.0
30818,0.6536022565799241,1.0
30819,0.6536234650378571,1.0
30820,0.6536446734957901,1.0
30821,0.6536658819537231,1.0
30822,0.6536870904116562,1.0
30823,0.6537082988695891,1.0
30824,0.6537295073275222,1.0
30825,0.6537507157854553,1.0
30826,0.6537719242433883,1.0
30827,0.6537931327013213,1.0
30828,0.6538143411592543,1.0
30829,0.6538355496171874,1.0
30830,0.6538567580751203,1.0
30831,0.6538779665330534,1.0
30832,0.6538991749909864,1.0
30833,0.6539203834489195,1.0
30834,0.6539415919068524,1.0
30835,0.6539628003647855,1.0
30836,0.6539840088227185,1.0
30837,0.6540052172806515,1.0
30838,0.6540264257385845,1.0
30839,0.6540476341965176,1.0
30840,0.6540688426544506,1.0
30841,0.6540900511123836,1.0
30842,0.6541112595703167,1.0
30843,0.6541324680282496,1.0
30844,0.6541536764861827,1.0
30845,0.6541748849441157,1.0
30846,0.6541960934020488,1.0
30847,0.6542173018599817,1.0
30848,0.6542385103179148,1.0
30849,0.6542597187758478,1.0
30850,0.6542809272337808,1.0
30851,0.6543021356917138,1.0
30852,0.6543233441496469,1.0
30853,0.65434455260758,1.0
30854,0.6543657610655129,1.0
30855,0.654386969523446,1.0
30856,0.654408177981379,1.0
30857,0.654429386439312,1.0
30858,0.654450594897245,1.0
30859,0.6544718033551781,1.0
30860,0.654493011813111,1.0
30861,0.6545142202710441,1.0
30862,0.6545354287289771,1.0
30863,0.6545566371869102,1.0
30864,0.6545778456448431,1.0
30865,0.6545990541027762,1.0
30866,0.6546202625607093,1.0
30867,0.6546414710186422,1.0
30868,0.6546626794765753,1.0
30869,0.6546838879345083,1.0
30870,0.6547050963924413,1.0
30871,0.6547263048503743,1.0
30872,0.6547475133083074,1.0
30873,0.6547687217662403,1.0
30874,0.6547899302241734,1.0
30875,0.6548111386821064,1.0
30876,0.6548323471400395,1.0
30877,0.6548535555979724,1.0
30878,0.6548747640559055,1.0
30879,0.6548959725138385,1.0
30880,0.6549171809717715,1.0
30881,0.6549383894297046,1.0
30882,0.6549595978876376,1.0
30883,0.6549808063455707,1.0
30884,0.6550020148035036,1.0
30885,0.6550232232614367,1.0
30886,0.6550444317193697,1.0
30887,0.6550656401773027,1.0
30888,0.6550868486352357,1.0
30889,0.6551080570931688,1.0
30890,0.6551292655511017,1.0
30891,0.6551504740090348,1.0
30892,0.6551716824669678,1.0
30893,0.6551928909249009,1.0
30894,0.6552140993828339,1.0
30895,0.6552353078407669,1.0
30896,0.6552565162987,1.0
30897,0.6552777247566329,1.0
30898,0.655298933214566,1.0
30899,0.655320141672499,1.0
30900,0.655341350130432,1.0
30901,0.655362558588365,1.0
30902,0.6553837670462981,1.0
30903,0.655404975504231,1.0
30904,0.6554261839621641,1.0
30905,0.6554473924200971,1.0
30906,0.6554686008780302,1.0
30907,0.6554898093359632,1.0
30908,0.6555110177938962,1.0
30909,0.6555322262518293,1.0
30910,0.6555534347097622,1.0
30911,0.6555746431676953,1.0
30912,0.6555958516256283,1.0
30913,0.6556170600835614,1.0
30914,0.6556382685414943,1.0
30915,0.6556594769994274,1.0
30916,0.6556806854573604,1.0
30917,0.6557018939152934,1.0
30918,0.6557231023732264,1.0
30919,0.6557443108311595,1.0
30920,0.6557655192890924,1.0
30921,0.6557867277470255,1.0
30922,0.6558079362049586,1.0
30923,0.6558291446628915,1.0
30924,0.6558503531208246,1.0
30925,0.6558715615787576,1.0
30926,0.6558927700366907,1.0
30927,0.6559139784946236,1.0
30928,0.6559351869525567,1.0
30929,0.6559563954104897,1.0
30930,0.6559776038684227,1.0
30931,0.6559988123263557,1.0
30932,0.6560200207842888,1.0
30933,0.6560412292422217,1.0
30934,0.6560624377001548,1.0
30935,0.6560836461580879,1.0
30936,0.6561048546160209,1.0
30937,0.6561260630739539,1.0
30938,0.6561472715318869,1.0
30939,0.65616847998982,1.0
30940,0.6561896884477529,1.0
30941,0.656210896905686,1.0
30942,0.656232105363619,1.0
30943,0.656253313821552,1.0
30944,0.656274522279485,1.0
30945,0.6562957307374181,1.0
30946,0.6563169391953511,1.0
30947,0.6563381476532841,1.0
30948,0.6563593561112172,1.0
30949,0.6563805645691502,1.0
30950,0.6564017730270832,1.0
30951,0.6564229814850162,1.0
30952,0.6564441899429493,1.0
30953,0.6564653984008822,1.0
30954,0.6564866068588153,1.0
30955,0.6565078153167483,1.0
30956,0.6565290237746814,1.0
30957,0.6565502322326143,1.0
30958,0.6565714406905474,1.0
30959,0.6565926491484804,1.0
30960,0.6566138576064134,1.0
30961,0.6566350660643464,1.0
30962,0.6566562745222795,1.0
30963,0.6566774829802126,1.0
30964,0.6566986914381455,1.0
30965,0.6567198998960786,1.0
30966,0.6567411083540116,1.0
30967,0.6567623168119446,1.0
30968,0.6567835252698776,1.0
30969,0.6568047337278107,1.0
30970,0.6568259421857436,1.0
30971,0.6568471506436767,1.0
30972,0.6568683591016097,1.0
30973,0.6568895675595428,1.0
30974,0.6569107760174757,1.0
30975,0.6569319844754088,1.0
30976,0.6569531929333419,1.0
30977,0.6569744013912748,1.0
30978,0.6569956098492079,1.0
30979,0.6570168183071409,1.0
30980,0.657038026765074,1.0
30981,0.6570592352230069,1.0
30982,0.65708044368094,1.0
30983,0.657101652138873,1.0
30984,0.657122860596806,1.0
30985,0.657144069054739,1.0
30986,0.6571652775126721,1.0
30987,0.657186485970605,1.0
30988,0.6572076944285381,1.0
30989,0.6572289028864712,1.0
30990,0.6572501113444041,1.0
30991,0.6572713198023372,1.0
30992,0.6572925282602702,1.0
30993,0.6573137367182033,1.0
30994,0.6573349451761362,1.0
30995,0.6573561536340693,1.0
30996,0.6573773620920023,1.0
30997,0.6573985705499353,1.0
30998,0.6574197790078683,1.0
30999,0.6574409874658014,1.0
31000,0.6574621959237343,1.0
31001,0.6574834043816674,1.0
31002,0.6575046128396004,1.0
31003,0.6575258212975335,1.0
31004,0.6575470297554665,1.0
31005,0.6575682382133995,1.0
31006,0.6575894466713326,1.0
31007,0.6576106551292655,1.0
31008,0.6576318635871986,1.0
31009,0.6576530720451316,1.0
31010,0.6576742805030646,1.0
31011,0.6576954889609976,1.0
31012,0.6577166974189307,1.0
31013,0.6577379058768636,1.0
31014,0.6577591143347967,1.0
31015,0.6577803227927297,1.0
31016,0.6578015312506628,1.0
31017,0.6578227397085958,1.0
31018,0.6578439481665288,1.0
31019,0.6578651566244619,1.0
31020,0.6578863650823948,1.0
31021,0.6579075735403279,1.0
31022,0.6579287819982609,1.0
31023,0.657949990456194,1.0
31024,0.6579711989141269,1.0
31025,0.65799240737206,1.0
31026,0.658013615829993,1.0
31027,0.658034824287926,1.0
31028,0.658056032745859,1.0
31029,0.6580772412037921,1.0
31030,0.6580984496617251,1.0
31031,0.6581196581196581,1.0
31032,0.6581408665775912,1.0
31033,0.6581620750355242,1.0
31034,0.6581832834934572,1.0
31035,0.6582044919513902,1.0
31036,0.6582257004093233,1.0
31037,0.6582469088672562,1.0
31038,0.6582681173251893,1.0
31039,0.6582893257831223,1.0
31040,0.6583105342410553,1.0
31041,0.6583317426989883,1.0
31042,0.6583529511569214,1.0
31043,0.6583741596148543,1.0
31044,0.6583953680727874,1.0
31045,0.6584165765307205,1.0
31046,0.6584377849886535,1.0
31047,0.6584589934465865,1.0
31048,0.6584802019045195,1.0
31049,0.6585014103624526,1.0
31050,0.6585226188203855,1.0
31051,0.6585438272783186,1.0
31052,0.6585650357362516,1.0
31053,0.6585862441941847,1.0
31054,0.6586074526521176,1.0
31055,0.6586286611100507,1.0
31056,0.6586498695679837,1.0
31057,0.6586710780259167,1.0
31058,0.6586922864838498,1.0
31059,0.6587134949417828,1.0
31060,0.6587347033997158,1.0
31061,0.6587559118576488,1.0
31062,0.6587771203155819,1.0
31063,0.6587983287735149,1.0
31064,0.6588195372314479,1.0
31065,0.6588407456893809,1.0
31066,0.658861954147314,1.0
31067,0.6588831626052469,1.0
31068,0.65890437106318,1.0
31069,0.658925579521113,1.0
31070,0.658946787979046,1.0
31071,0.6589679964369791,1.0
31072,0.6589892048949121,1.0
31073,0.6590104133528452,1.0
31074,0.6590316218107781,1.0
31075,0.6590528302687112,1.0
31076,0.6590740387266442,1.0
31077,0.6590952471845772,1.0
31078,0.6591164556425102,1.0
31079,0.6591376641004433,1.0
31080,0.6591588725583762,1.0
31081,0.6591800810163093,1.0
31082,0.6592012894742423,1.0
31083,0.6592224979321754,1.0
31084,0.6592437063901084,1.0
31085,0.6592649148480414,1.0
31086,0.6592861233059745,1.0
31087,0.6593073317639074,1.0
31088,0.6593285402218405,1.0
31089,0.6593497486797735,1.0
31090,0.6593709571377065,1.0
31091,0.6593921655956395,1.0
31092,0.6594133740535726,1.0
31093,0.6594345825115056,1.0
31094,0.6594557909694386,1.0
31095,0.6594769994273716,1.0
31096,0.6594982078853047,1.0
31097,0.6595194163432376,1.0
31098,0.6595406248011707,1.0
31099,0.6595618332591038,1.0
31100,0.6595830417170367,1.0
31101,0.6596042501749698,1.0
31102,0.6596254586329028,1.0
31103,0.6596466670908359,1.0
31104,0.6596678755487688,1.0
31105,0.6596890840067019,1.0
31106,0.6597102924646349,1.0
31107,0.6597315009225679,1.0
31108,0.6597527093805009,1.0
31109,0.659773917838434,1.0
31110,0.6597951262963669,1.0
31111,0.6598163347543,1.0
31112,0.6598375432122331,1.0
31113,0.659858751670166,1.0
31114,0.6598799601280991,1.0
31115,0.6599011685860321,1.0
31116,0.6599223770439652,1.0
31117,0.6599435855018981,1.0
31118,0.6599647939598312,1.0
31119,0.6599860024177642,1.0
31120,0.6600072108756972,1.0
31121,0.6600284193336302,1.0
31122,0.6600496277915633,1.0
31123,0.6600708362494963,1.0
31124,0.6600920447074293,1.0
31125,0.6601132531653624,1.0
31126,0.6601344616232954,1.0
31127,0.6601556700812284,1.0
31128,0.6601768785391614,1.0
31129,0.6601980869970945,1.0
31130,0.6602192954550274,1.0
31131,0.6602405039129605,1.0
31132,0.6602617123708935,1.0
31133,0.6602829208288266,1.0
31134,0.6603041292867595,1.0
31135,0.6603253377446926,1.0
31136,0.6603465462026256,1.0
31137,0.6603677546605586,1.0
31138,0.6603889631184916,1.0
31139,0.6604101715764247,1.0
31140,0.6604313800343578,1.0
31141,0.6604525884922907,1.0
31142,0.6604737969502238,1.0
31143,0.6604950054081568,1.0
31144,0.6605162138660898,1.0
31145,0.6605374223240228,1.0
31146,0.6605586307819559,1.0
31147,0.6605798392398888,1.0
31148,0.6606010476978219,1.0
31149,0.6606222561557549,1.0
31150,0.660643464613688,1.0
31151,0.6606646730716209,1.0
31152,0.660685881529554,1.0
31153,0.6607070899874871,1.0
31154,0.66072829844542,1.0
31155,0.6607495069033531,1.0
31156,0.6607707153612861,1.0
31157,0.6607919238192191,1.0
31158,0.6608131322771521,1.0
31159,0.6608343407350852,1.0
31160,0.6608555491930181,1.0
31161,0.6608767576509512,1.0
31162,0.6608979661088842,1.0
31163,0.6609191745668173,1.0
31164,0.6609403830247502,1.0
31165,0.6609615914826833,1.0
31166,0.6609827999406164,1.0
31167,0.6610040083985493,1.0
31168,0.6610252168564824,1.0
31169,0.6610464253144154,1.0
31170,0.6610676337723485,1.0
31171,0.6610888422302814,1.0
31172,0.6611100506882145,1.0
31173,0.6611312591461475,1.0
31174,0.6611524676040805,1.0
31175,0.6611736760620135,1.0
31176,0.6611948845199466,1.0
31177,0.6612160929778795,1.0
31178,0.6612373014358126,1.0
31179,0.6612585098937456,1.0
31180,0.6612797183516786,1.0
31181,0.6613009268096117,1.0
31182,0.6613221352675447,1.0
31183,0.6613433437254778,1.0
31184,0.6613645521834107,1.0
31185,0.6613857606413438,1.0
31186,0.6614069690992768,1.0
31187,0.6614281775572098,1.0
31188,0.6614493860151428,1.0
31189,0.6614705944730759,1.0
31190,0.6614918029310088,1.0
31191,0.6615130113889419,1.0
31192,0.6615342198468749,1.0
31193,0.661555428304808,1.0
31194,0.661576636762741,1.0
31195,0.661597845220674,1.0
31196,0.6616190536786071,1.0
31197,0.66164026213654,1.0
31198,0.6616614705944731,1.0
31199,0.6616826790524061,1.0
31200,0.6617038875103392,1.0
31201,0.6617250959682721,1.0
31202,0.6617463044262052,1.0
31203,0.6617675128841382,1.0
31204,0.6617887213420712,1.0
31205,0.6618099298000042,1.0
31206,0.6618311382579373,1.0
31207,0.6618523467158703,1.0
31208,0.6618735551738033,1.0
31209,0.6618947636317364,1.0
31210,0.6619159720896693,1.0
31211,0.6619371805476024,1.0
31212,0.6619583890055354,1.0
31213,0.6619795974634685,1.0
31214,0.6620008059214014,1.0
31215,0.6620220143793345,1.0
31216,0.6620432228372675,1.0
31217,0.6620644312952005,1.0
31218,0.6620856397531335,1.0
31219,0.6621068482110666,1.0
31220,0.6621280566689995,1.0
31221,0.6621492651269326,1.0
31222,0.6621704735848657,1.0
31223,0.6621916820427987,1.0
31224,0.6622128905007317,1.0
31225,0.6622340989586647,1.0
31226,0.6622553074165978,1.0
31227,0.6622765158745307,1.0
31228,0.6622977243324638,1.0
31229,0.6623189327903968,1.0
31230,0.6623401412483299,1.0
31231,0.6623613497062628,1.0
31232,0.6623825581641959,1.0
31233,0.6624037666221289,1.0
31234,0.6624249750800619,1.0
31235,0.662446183537995,1.0
31236,0.662467391995928,1.0
31237,0.662488600453861,1.0
31238,0.662509808911794,1.0
31239,0.6625310173697271,1.0
31240,0.66255222582766,1.0
31241,0.6625734342855931,1.0
31242,0.6625946427435261,1.0
31243,0.6626158512014592,1.0
31244,0.6626370596593921,1.0
31245,0.6626582681173252,1.0
31246,0.6626794765752582,1.0
31247,0.6627006850331912,1.0
31248,0.6627218934911243,1.0
31249,0.6627431019490573,1.0
31250,0.6627643104069904,1.0
31251,0.6627855188649233,1.0
31252,0.6628067273228564,1.0
31253,0.6628279357807894,1.0
31254,0.6628491442387224,1.0
31255,0.6628703526966554,1.0
31256,0.6628915611545885,1.0
31257,0.6629127696125214,1.0
31258,0.6629339780704545,1.0
31259,0.6629551865283875,1.0
31260,0.6629763949863205,1.0
31261,0.6629976034442535,1.0
31262,0.6630188119021866,1.0
31263,0.6630400203601197,1.0
31264,0.6630612288180526,1.0
31265,0.6630824372759857,1.0
31266,0.6631036457339187,1.0
31267,0.6631248541918517,1.0
31268,0.6631460626497847,1.0
31269,0.6631672711077178,1.0
31270,0.6631884795656507,1.0
31271,0.6632096880235838,1.0
31272,0.6632308964815168,1.0
31273,0.6632521049394499,1.0
31274,0.6632733133973828,1.0
31275,0.6632945218553159,1.0
31276,0.663315730313249,1.0
31277,0.6633369387711819,1.0
31278,0.663358147229115,1.0
31279,0.663379355687048,1.0
31280,0.663400564144981,1.0
31281,0.663421772602914,1.0
31282,0.6634429810608471,1.0
31283,0.6634641895187801,1.0
31284,0.6634853979767131,1.0
31285,0.6635066064346461,1.0
31286,0.6635278148925792,1.0
31287,0.6635490233505121,1.0
31288,0.6635702318084452,1.0
31289,0.6635914402663783,1.0
31290,0.6636126487243112,1.0
31291,0.6636338571822443,1.0
31292,0.6636550656401773,1.0
31293,0.6636762740981104,1.0
31294,0.6636974825560433,1.0
31295,0.6637186910139764,1.0
31296,0.6637398994719094,1.0
31297,0.6637611079298424,1.0
31298,0.6637823163877754,1.0
31299,0.6638035248457085,1.0
31300,0.6638247333036414,1.0
31301,0.6638459417615745,1.0
31302,0.6638671502195075,1.0
31303,0.6638883586774406,1.0
31304,0.6639095671353736,1.0
31305,0.6639307755933066,1.0
31306,0.6639519840512397,1.0
31307,0.6639731925091726,1.0
31308,0.6639944009671057,1.0
31309,0.6640156094250387,1.0
31310,0.6640368178829718,1.0
31311,0.6640580263409047,1.0
31312,0.6640792347988378,1.0
31313,0.6641004432567708,1.0
31314,0.6641216517147038,1.0
31315,0.6641428601726368,1.0
31316,0.6641640686305699,1.0
31317,0.664185277088503,1.0
31318,0.6642064855464359,1.0
31319,0.664227694004369,1.0
31320,0.664248902462302,1.0
31321,0.664270110920235,1.0
31322,0.664291319378168,1.0
31323,0.6643125278361011,1.0
31324,0.664333736294034,1.0
31325,0.6643549447519671,1.0
31326,0.6643761532099001,1.0
31327,0.6643973616678331,1.0
31328,0.6644185701257661,1.0
31329,0.6644397785836992,1.0
31330,0.6644609870416323,1.0
31331,0.6644821954995652,1.0
31332,0.6645034039574983,1.0
31333,0.6645246124154313,1.0
31334,0.6645458208733643,1.0
31335,0.6645670293312973,1.0
31336,0.6645882377892304,1.0
31337,0.6646094462471633,1.0
31338,0.6646306547050964,1.0
31339,0.6646518631630294,1.0
31340,0.6646730716209625,1.0
31341,0.6646942800788954,1.0
31342,0.6647154885368285,1.0
31343,0.6647366969947615,1.0
31344,0.6647579054526945,1.0
31345,0.6647791139106276,1.0
31346,0.6648003223685606,1.0
31347,0.6648215308264936,1.0
31348,0.6648427392844266,1.0
31349,0.6648639477423597,1.0
31350,0.6648851562002926,1.0
31351,0.6649063646582257,1.0
31352,0.6649275731161587,1.0
31353,0.6649487815740918,1.0
31354,0.6649699900320247,1.0
31355,0.6649911984899578,1.0
31356,0.6650124069478908,1.0
31357,0.6650336154058238,1.0
31358,0.6650548238637569,1.0
31359,0.6650760323216899,1.0
31360,0.665097240779623,1.0
31361,0.6651184492375559,1.0
31362,0.665139657695489,1.0
31363,0.665160866153422,1.0
31364,0.665182074611355,1.0
31365,0.665203283069288,1.0
31366,0.6652244915272211,1.0
31367,0.665245699985154,1.0
31368,0.6652669084430871,1.0
31369,0.6652881169010201,1.0
31370,0.6653093253589532,1.0
31371,0.6653305338168862,1.0
31372,0.6653517422748192,1.0
31373,0.6653729507327523,1.0
31374,0.6653941591906852,1.0
31375,0.6654153676486183,1.0
